,t,p,p_d,v,v_d,q,R,w,T_sp,q_sp,hover_throttle,fa,pwm
0,0.005,"[0.0, 0.0, 0.0]","[1.0, 0.0, 0.0]","[0.0, 0.0, 0.6906388941188213]","[-0.0, 1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[[1.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0.0, 0.0, 1.0]]","[-5.746510723990935, 9.047267158385493, 0.06601512868789117]",[9.81],"[0.85478158670821, -0.2750630361995467, 0.44010085791927467, 0.0]",[0.5],"[6, 0, 0]","[0.0, 239.71880869032648, 300.7867543357834, 0.0]"
1,0.01,"[0.0, 0.0, 0.0034531944705941064]","[0.9999987662997035, 0.0031415874858795635, 0.0]","[0.0, 0.0, 1.17661490915749]","[-0.0007853978404154395, 0.9999950652018582, 0.0]","[0.9996411938722675, -0.014361122101825217, 0.022610052358724576, 0.00016497860513798725]","[[1.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0.0, 0.0, 1.0]]","[-10.278546423306569, 15.215751759843233, 0.0987441067307333]",[2.903611058811787],"[0.7589538915822438, -0.3460053115270743, 0.5516061229239756, 0.0]",[0.5],"[6, 0, 0]","[0.0, 212.88578391512274, 248.36434127019402, 0.0]"
2,0.015,"[0.0, 0.0, 0.009336269016381557]","[0.9999950652018582, 0.006283143965558951, 0.0]","[0.01638239850888018, 0.01040932697364866, 1.4894941597863125]","[-0.0015707937429397818, 0.9999802608561371, 0.0]","[0.9973617058470076, -0.04000683012407267, 0.06057129970140408, 0.0004459886251040229]","[[0.9989775166287913, -0.0009792502649116478, 0.045199140910994674], [-0.0003195726256975719, 0.9995874619080728, 0.028719398836228413], [-0.04520861802256498, -0.028704478136627458, 0.9985650874086246]]","[-13.486238904220102, 19.257045953760578, 0.11541614099080967]",[0.0],"[0.6690239137091192, -0.39596580401460885, 0.6289817842643755, 0.0]",[0.5],"[6, 0, 0]","[0.0, 179.10032051656222, 201.02970412148912, 0.0]"
3,0.02,"[8.19119925444009e-05, 5.20466348682433e-05, 0.01678373981531312]","[0.999988896715596, 0.009424638433144006, 0.0]","[0.04240435573004491, 0.027613326601671796, 1.6536099030351394]","[-0.0023561857696867113, 0.9999555871089498, 0.0]","[0.9913857496215425, -0.0735106064620627, 0.10839633890342677, 0.0008484675866656055]","[[0.9926618374932582, -0.005736155346940953, 0.12078730440880182], [-0.003956907443252514, 0.99679850927514, 0.07985658889750231], [-0.12085867477344904, -0.07974853245480394, 0.9894611423918128]]","[-15.227889907938087, 21.82411884259574, 0.13192457869315324]",[0.0],"[0.6054658885249603, -0.4250768144542395, 0.6728452716978224, 0.0]",[0.5],"[6, 0, 0]","[0.0, 131.9716258791254, 160.22087532013933, 0.0]"
4,0.025,"[0.00029393377119462543, 0.00019011326787660228, 0.025051789330488818]","[0.9999802608561371, 0.012566039883352607, 0.0]","[0.06262949882512073, 0.04135459631258221, 1.6954874499500192]","[-0.0031415719827794755, 0.9999210442038161, 0.0]","[0.9805052255760833, -0.11101750766069145, 0.1621201884802739, 0.001288447873515328]","[[0.9764990276301758, -0.01761887857098849, 0.21480042866629065], [-0.01425424387324424, 0.9891909416806685, 0.14593867694519802], [-0.2150499141337274, -0.1455707938249069, 0.9656928488998265]]","[-15.592640230368076, 23.342525199196142, 0.15499769937656116]",[0.0],"[0.5697192645314869, -0.4398538945832726, 0.6942251155364728, 0.0]",[0.5],"[6, 0, 0]","[0.0, 60.39456287034364, 123.22363233570103, 0.0]"
5,0.030000000000000002,"[0.0006070812653202291, 0.00039688624943951336, 0.033529226580238915]","[0.9999691576447897, 0.015707317311820675, 0.0]","[0.07217873587051682, 0.04791222184488243, 1.6741797744189741]","[-0.003926950444355667, 0.9998766324816606, 0.0]","[0.964344484102743, -0.14888534632741363, 0.21879351486424375, 0.0015058163667362476]","[[0.9474307687783955, -0.03852301827885144, 0.31763330340923945], [-0.03346969878739476, 0.9753469057897712, 0.21812425960768428], [-0.318205464495913, -0.217288725959279, 0.9227843149598577]]","[-15.516273060480023, 23.867432325353352, 0.1639684985019439]",[0.16995958691130414],"[0.5580797572915946, -0.44497801255312636, 0.7003867166399037, 0.0]",[0.5],"[6, 0, 0]","[0.0, 0.0, 72.45047454345682, 27.634610525218932]"
6,0.035,"[0.0009679749446728132, 0.0006364473586639255, 0.041900125452333785]","[0.9999555871089498, 0.018848439715408175, 0.0]","[0.11213120217149493, 0.07519058100214361, 1.7066319670830623]","[-0.004712319216572003, 0.999822352380809, 0.0]","[0.9431278439333273, -0.18582306564893755, 0.2756399937876412, 0.0015006982552508694]","[[0.9042542607408391, -0.06805454788417759, 0.421536250451036], [-0.06224604505484265, 0.9556617723320715, 0.2878124507003726], [-0.4224330264161041, -0.2864945992778993, 0.859925103004632]]","[-14.999199450671853, 22.488941021907692, 0.18119685237469368]",[2.9613786706283953],"[0.5597301345522087, -0.44539341511176855, 0.6988038939854601, 0.0]",[0.5],"[6, 0, 0]","[117.40916929463638, 0.0, 0.0, 71.90783057554788]"
7,0.04,"[0.0015286309555302877, 0.0010124002636746436, 0.0504332852877491]","[0.9999395492821014, 0.02198937609250511, 0.0]","[0.1708661724381634, 0.1149229184657644, 1.7456765173543312]","[-0.0054976763616091115, 0.999758204436984, 0.0]","[0.9185667661312843, -0.22064468569421372, 0.3279447122410399, 0.001812331966800293]","[[0.8480406834589918, -0.1052712379418857, 0.5193697773846581], [-0.09960983670240867, 0.9309350723551548, 0.3513371194326361], [-0.5204852347862771, -0.3496825096016183, 0.7789847641951596]]","[-14.203143115376072, 21.023218839306853, 0.1945901693207945]",[5.038058220454516],"[0.5476316869714558, -0.45031418660054257, 0.7052068269458891, 0.0]",[0.5],"[6, 0, 0]","[121.06701378165896, 0.0, 0.0, 89.2219891784408]"
8,0.045,"[0.0023829618177211047, 0.0015870148560034657, 0.05916166787452075]","[0.9999210442038161, 0.02513009544333748, 0.0]","[0.23981154727085485, 0.16150796773261256, 1.7754102132731955]","[-0.006283019941676304, 0.9996841892832999, 0.0]","[0.8917030954609456, -0.252688916261014, 0.3755111177073786, 0.002302525213092934]","[[0.7848979623319675, -0.1480480117428074, 0.6016784647518367], [-0.14138902008720705, 0.9026252762554877, 0.4065424401750502], [-0.6032779904205896, -0.40416506143369996, 0.6875363767760866]]","[-13.44037991662256, 19.494213963524807, 0.209915002861365]",[6.64211671448153],"[0.5314843329450086, -0.4563598795173106, 0.7136245961294673, 0.0]",[0.5],"[6, 0, 0]","[123.65293671328824, 0.0, 0.0, 87.33631539935224]"
9,0.049999999999999996,"[0.003582019554075379, 0.0023945546946665284, 0.06803871894088673]","[0.9999000719197535, 0.028270566770273252, 0.0]","[0.31698169775427343, 0.21372730220204136, 1.794498185515061]","[-0.007068348019016367, 0.9996003076502565, 0.0]","[0.8633990174477063, -0.2820723163316858, 0.41829168553208, 0.003067709951072536]","[[0.7179721977115967, -0.1938813324746629, 0.6685252068778181], [-0.18566865703509552, 0.8722860199529548, 0.45237622526987176], [-0.6708524972808586, -0.4489177300046, 0.590279424153979]]","[-12.735637424298252, 18.060268213101796, 0.22789867086761373]",[7.902931586225856],"[0.514864024655999, -0.4622551327820243, 0.7219662238163915, 0.0]",[0.5],"[6, 0, 0]","[123.24511436685358, 0.0, 29.15305663337406, 83.94894235928811]"
10,0.05499999999999999,"[0.0051669280428467464, 0.003463191205676735, 0.07701120986846204]","[0.9998766324816606, 0.03141075907812829, 0.0]","[0.4090661132359461, 0.2763009444728787, 1.8081861992296782]","[-0.007853658655910338, 0.9995065603657316, 0.0]","[0.8342578204258879, -0.3089910880750013, 0.4566413181056997, 0.004135595140115915]","[[0.6500453099407751, -0.24127432479577907, 0.7205746284864205], [-0.23067969376549677, 0.8408515950298671, 0.48964831667226777], [-0.7240358926933517, -0.4845155264076371, 0.4909345483480177]]","[-12.125568880887062, 16.9429481062105, 0.2546131413344865]",[8.823675860278716],"[0.4979265910232983, -0.4679100914721507, 0.7301570079444836, 0.0]",[0.5],"[6, 0, 0]","[123.75605386497507, 0.0, 64.36116685795605, 78.10688467806087]"
11,0.05999999999999999,"[0.007212258609026477, 0.004844695928041129, 0.08605214086461042]","[0.9998507259473718, 0.034550641374472266, 0.0]","[0.5158383607748557, 0.3493237311210655, 1.814255704512045]","[-0.008638949914682283, 0.9994029483549729, 0.0]","[0.8044556306945339, -0.3337127647627761, 0.4913833730971347, 0.005413826920585582]","[[0.5829232069030524, -0.28909650065847986, 0.7593574574341669], [-0.2752958903074519, 0.8090148086861276, 0.5193334305688164], [-0.7644689056028954, -0.5117794961050801, 0.39200642817783193]]","[-11.665947249458057, 16.0280592676455, 0.29247174691894434]",[9.309721792396608],"[0.4779552910107163, -0.4739076376556648, 0.7395743983984902, 0.0]",[0.5],"[6, 0, 0]","[127.81707141882303, 0.0, 84.78393338619347, 67.7954003918412]"
12,0.06499999999999999,"[0.009791450412900755, 0.006591314583646457, 0.09512341938717064]","[0.999822352380809, 0.037690182669934534, 0.0]","[0.6384715022731067, 0.43381894436856666, 1.811074586458277]","[-0.009424219857704086, 0.9992894726405892, 0.0]","[0.7740789064915016, -0.35659448916949377, 0.5230620199563913, 0.006952704366533363]","[[0.5170261422435123, -0.33667217508914854, 0.7869789163360944], [-0.31925144088966567, 0.7772129622249162, 0.5422347543633141], [-0.7942055689345574, -0.5315936962289085, 0.2943563425561325]]","[-11.398374388908357, 15.322592987076975, 0.34409992622901664]",[9.39619872828942],"[0.4542831297032011, -0.4800747086428441, 0.7504366143709628, 0.0]",[0.5],"[6, 0, 0]","[133.31256704868153, 0.0, 103.52573461426856, 51.72744537957592]"
13,0.06999999999999999,"[0.012983807924266288, 0.00876040930548929, 0.10417879231946203]","[0.9997915118519811, 0.04082935197850999, 0.0]","[0.7839402139570231, 0.5349170389384366, 1.7979013999314635]","[-0.010209466547400226, 0.9991661343425401, 0.0]","[0.7430281419819879, -0.378038216195437, 0.5521937141271969, 0.008853778683625552]","[[0.4527155663622624, -0.38380595120703564, 0.8048239607462981], [-0.3622781840342163, 0.7455840603918787, 0.559337935654672], [-0.8147411449940201, -0.5447911532941977, 0.19849298714617475]]","[-11.398374388908357, 14.872014503369202, 0.4163983262662253]",[9.093216078909673],"[0.42531874451930896, -0.48622122609632396, 0.7633432287339073, 0.0]",[0.5],"[6, 0, 0]","[142.57451535194156, 0.0, 125.78436942149568, 0.0]"
14,0.075,"[0.016903508994051405, 0.011434994500181473, 0.11316829931911936]","[0.999758204436984, 0.0439681183178649, 0.0]","[0.9930380092747607, 0.6817572597542259, 1.7756569274844143]","[-0.010994688046252553, 0.9990329346781247, 0.0]","[0.7109358034495878, -0.3985286146281316, 0.579325173747749, 0.0112946783137747]","[[0.39000742536286603, -0.4306578668155852, 0.813896805443834], [-0.4043434399163291, 0.7140174353975869, 0.571564068626504], [-0.827285072244422, -0.5520080648850183, 0.10433841834836738]]","[-11.398374388908357, 14.82631351467135, 0.5191621134781498]",[8.337670156673655],"[0.3864227770621632, -0.49195996409155, 0.7801620543826817, 0.0]",[0.5],"[6, 0, 0]","[160.99519168742378, 0.0, 159.56955179322838, 0.0]"
15,0.08,"[0.02186869904042521, 0.014843780798952603, 0.12204658395654143]","[0.9997224302180006, 0.04710645070964266, 0.0]","[1.4109025533358448, 0.9791024141576121, 1.7323074943904566]","[-0.011779882416805075, 0.99888987496197, 0.0]","[0.6773510830148719, -0.41799718228492394, 0.6052103565225955, 0.013938805480994495]","[[0.3285095466078577, -0.47781490022920015, 0.8147235107117379], [-0.44569573542236796, 0.6820947471287411, 0.5797431046297088], [-0.832728520715974, -0.5535699387234989, 0.01111457276944533]]","[-11.398374388908357, 15.961567341474943, 0.7243186057443616]",[6.6535666611978845],"[0.31498732902720816, -0.49447863369244216, 0.8101073159612626, 0.0]",[0.5],"[6, 0, 0]","[213.5716599470421, 0.0, 238.67423866134132, 0.0]"
16,0.085,"[0.028923211807104436, 0.019739292869740663, 0.13070812142849372]","[0.9996841892832999, 0.050244318179769556, 0.0]","[4.8552958407752556, 3.464222427084123, 1.3337905156105536]","[-0.01256504772166874, 0.9987369566060175, 0.0]","[0.6404937877657656, -0.43623440788189893, 0.631838870668254, 0.015712756793667827]","[[0.26705226811911165, -0.5248353774091687, 0.8082270180538468], [-0.48706951745522775, 0.6501681306072541, 0.5831335071050197], [-0.8315325437157403, -0.5493898693664125, -0.08200244008068619]]","[-11.398374388908357, 23.355278456933586, 2.4289848495100133]",[2.2845809881268178],"[0.09260322280099888, -0.3344106328370004, 0.937866819848333, 0.0]",[0.5],"[6, 0, 0]","[623.857359789976, 0.0, 680.540312192236, 0.0]"
17,0.09000000000000001,"[0.05319969101098071, 0.03706040500516128, 0.1373770740065465]","[0.999643481727238, 0.05338168975876048, 0.0]","[6.210992646215011, 4.450181117886614, 0.9796812303233577]","[-0.013350182023526206, 0.9985741811195098, 0.0]","[0.5898211157512109, -0.4506081572764043, 0.6700124485769586, 0.01211027505337218]","[[0.201065501573217, -0.5713875574755041, 0.7956688527517514], [-0.5311318650154297, 0.6189053013077441, 0.5786667175312588], [-0.8230866333760632, -0.5389549955008748, -0.179041634214811]]","[-22.579521531222, 23.355278456933586, 1.7474466438853011]",[0.0],"[0.6643867784531868, 0.4435814988507979, -0.6015194614423339, 0.0]",[0.5],"[6, 0, 0]","[0.0, 475.6997867539424, 0.0, 338.34718218807416]"
18,0.09500000000000001,"[0.08425465424205576, 0.05931131059459435, 0.1422754801581633]","[0.9996003076502565, 0.05651853448202453, 0.0]","[7.3572377991441105, 5.255731755590406, 0.48368533326952406]","[-0.014135283385136626, 0.998401550108975, 0.0]","[0.5234826055169874, -0.4800976813449809, 0.7034133518388874, 0.026111961686182454]","[[0.10187331998008001, -0.618111941499098, 0.7794610025219042], [-0.5895403577229618, 0.5936112596681898, 0.5477844822656325], [-0.801288957425546, -0.515328342099831, -0.3039287853042567]]","[-22.29830851890898, 23.355278456933586, 1.1592221404294594]",[0.0],"[0.6987700004390869, 0.42313045567151486, -0.5767851454134153, 0.0]",[0.5],"[6, 0, 0]","[0.0, 381.641272404329, 0.0, 385.3079170293876]"
19,0.10000000000000002,"[0.12104084323777631, 0.08558996937254638, 0.14469390682451092]","[0.9995546671588833, 0.059654821390170705, 0.0]","[7.845746000814782, 5.626128798402851, 0.12522643599740524]","[-0.014920349869340445, 0.9982190652782118, 0.0]","[0.45409336975604403, -0.5071139101321873, 0.7315314717841277, 0.038683323065536464]","[[0.009055643823361659, -0.7027525539671874, 0.7113767238303063], [-0.6480759230126173, 0.5376487636481451, 0.5393805752518025], [-0.761521892873927, -0.4659105652807377, -0.45056825435609077]]","[-21.81480756590718, 23.355278456933586, 0.8845388761020188]",[0.0],"[0.7242153204546606, 0.40544058512389025, -0.5577903742026663, 0.0]",[0.5],"[6, 0, 0]","[0.0, 257.39718591478646, 0.0, 266.6239314969103]"
20,0.10500000000000002,"[0.1602695732418502, 0.11372061336456064, 0.14532003900449794]","[0.9995065603657316, 0.06279051952931337, 0.0]","[8.042756848831353, 5.789108730814679, -0.10806205624324125]","[-0.015705379539064146, 0.9980267284282716, 0.0]","[0.3824189735496508, -0.5308269313371566, 0.7546502458958522, 0.049814696684203595]","[[-0.07326938738808925, -0.777071251130788, 0.6251334797767643], [-0.7068078890340235, 0.4826781653341026, 0.5171502651154428], [-0.7036008846434476, -0.40395799209291167, -0.5846056241204163]]","[-21.345438700091126, 25.81444146155446, 0.8568453758976572]",[0.0],"[0.7381306641345335, 0.3973022277742519, -0.545265130436496, 0.0]",[0.5],"[6, 0, 0]","[0.0, 129.8935939340908, 156.81718670543967, 146.85378579823885]"
21,0.11000000000000003,"[0.20048335748600699, 0.14266615701863403, 0.14477972872328174]","[0.9994559873895001, 0.06592559795137787, 0.0]","[8.14776762459381, 5.88548364299338, -0.297824001887103]","[-0.016490370457325067, 0.9978245414574415, 0.0]","[0.3042177360593603, -0.5509029721157114, 0.7750941466351863, 0.05644951933245696]","[[-0.14395699527281844, -0.8392775188707725, 0.5242991796962327], [-0.7630771781761311, 0.43148252992287706, 0.4811819266328559], [-0.6300711100017008, -0.33081123422500974, -0.7025484493269848]]","[-21.345438700091126, 29.820199236086836, 0.9369605313883052]",[0.0],"[0.7464362523153323, 0.39270164106029254, -0.5372321121619544, 0.0]",[0.5],"[6, 0, 0]","[0.0, 0.0, 200.14389260060815, 0.0]"
22,0.11500000000000003,"[0.24122219560897604, 0.17209357523360092, 0.14329060871384622]","[0.9994029483549729, 0.06906002571440581, 0.0]","[8.248231934079914, 5.989211199685199, -0.5452832307646948]","[-0.01727532068723614, 0.9976125063612252, 0.0]","[0.21599722242603836, -0.5671497468312302, 0.7927250174639262, 0.05721373314446357]","[[-0.20791496876198612, -0.8883492280475485, 0.4093983570949287], [-0.819657448155712, 0.38663873416242056, 0.4226962939607436], [-0.5337911889939441, -0.24768152590091486, -0.8085300416681038]]","[-21.345438700091126, 30.681245774261217, 1.035118531043209]",[0.0],"[0.7529753750760442, 0.38912841316694996, -0.5306667151756006, 0.0]",[0.5],"[6, 0, 0]","[142.24720462228396, 0.0, 169.83737104829945, 0.0]"
23,0.12000000000000004,"[0.2824633552793756, 0.20203963123202692, 0.14056419256002275]","[0.9993474433930183, 0.07219377188286062, 0.0]","[8.308837468265528, 6.062516197288979, -0.7908839119024808]","[-0.01806022829201071, 0.9973906252323237, 0.0]","[0.12423793806316681, -0.5784913401302108, 0.804201405580055, 0.05632764333104746]","[[-0.263372729147016, -0.923903600810554, 0.27755529530337747], [-0.8744715710352392, 0.35013550681789124, 0.33571505524259576], [-0.4073503123759858, -0.15429602481811056, -0.9001435772878214]]","[-21.345438700091126, 29.52961705782887, 1.1224604556415068]",[0.0],"[0.7612818952027062, 0.3847158164764841, -0.5219613171389313, 0.0]",[0.5],"[6, 0, 0]","[166.11328884750924, 0.0, 126.79644146194542, 0.0]"
24,0.12500000000000003,"[0.32400754262070325, 0.23235221221847183, 0.13660977300051036]","[0.9992894726405892, 0.07532680552793275, 0.0]","[8.330737314228665, 6.1006283991331465, -0.9965185088977659]","[-0.018845091334967277, 0.9971589002606139, 0.0]","[0.033700436001107587, -0.5846000582721516, 0.8086394920931615, 0.056650015965099706]","[[-0.2998254082803311, -0.9444431582240236, 0.1346545410796247], [-0.9164510371703962, 0.32434993198224626, 0.23433868245003164], [-0.26499475658744137, -0.053143602690670214, -0.9627842626851659]]","[-21.345438700091126, 28.15638236947492, 1.1875153606972155]",[0.0],"[0.7693518418081069, 0.38019170774894023, -0.5133731672627797, 0.0]",[0.5],"[6, 0, 0]","[152.08517253728897, 0.0, 96.94097597072899, 0.0]"
25,0.13000000000000003,"[0.36566122919184657, 0.2628553542141376, 0.13162718045602154]","[0.9992290362407229, 0.07845909572784497, 0.0]","[8.32872868418904, 6.1230601361276005, -1.2152873636796089]","[-0.019629907879534312, 0.996917333733128, 0.0]","[-0.054373063464479655, -0.5857022841336524, 0.8065800820202289, 0.05852329124673947]","[[-0.3142141049630646, -0.9492796488726377, -0.011732198366123735], [-0.9416431279226635, 0.31006709511870195, 0.13102143397426427], [-0.12073821217113867, 0.052216326574086626, -0.9913101126089784]]","[-20.930714112850172, 26.63585539622771, 1.239409025623286]",[0.0],"[0.7760261243391974, 0.3761841446373671, -0.5062301291572212, 0.0]",[0.5],"[6, 0, 0]","[150.49808647939153, 0.0, 86.28096140798581, 64.39911391012711]"
26,0.13500000000000004,"[0.40730487261279175, 0.2934706548947756, 0.1255507436376235]","[0.9991661343425401, 0.08159061156815756, 0.0]","[8.297437208083903, 6.129210541011076, -1.462025465166623]","[-0.020414675989255, 0.9966659280340299, 0.0]","[-0.1384160389504371, -0.5821681658106249, 0.7988483935655551, 0.06133898414300269]","[[-0.30799280866021983, -0.9384674114936953, -0.1562669106942108], [-0.951195774010132, 0.3070557174845431, 0.030714587174798164], [0.019158009261273645, 0.1581002970407573, -0.987237188702274]]","[-20.376155735667776, 25.05202769475979, 1.297324200536348]",[0.0],"[0.7831140830337352, 0.37182222716053226, -0.49847824861633977, 0.0]",[0.5],"[6, 0, 0]","[158.65284151731132, 0.0, 96.60459154117827, 74.46867644737588]"
