,t,p,p_d,v,v_d,q,R,w,T_sp,q_sp,hover_throttle,fa,pwm
0,0.005,"[0.0, 0.0, 0.0]","[1.0, 0.0, 0.0]","[0.0, 0.0, 0.6762100503958256]","[-0.0, 1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[[1.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0.0, 0.0, 1.0]]","[-6.084708753298547, 8.420492254617965, 0.04671567002638836]",[9.81],"[0.8646764359383717, -0.2919729376649273, 0.40876211273089824, 0.0]",[0.5],"[4, 0, 0]","[0.0, 246.67202422039162, 290.18084455418426, 0.0]"
1,0.01,"[0.0, 0.0, 0.003381050251979128]","[0.9999987662997035, 0.0031415874858795635, 0.0]","[0.0, 0.0, 1.1687138934113892]","[-0.0007853978404154395, 0.9999950652018582, 0.0]","[0.9996628875664175, -0.015206643805807704, 0.021044134004955122, 0.00011674980398294831]","[[1.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0.0, 0.0, 1.0]]","[-10.897996001262023, 14.438281866965763, 0.07080571731407477]",[3.0478994960417447],"[0.7662646130176661, -0.3743735599773389, 0.5221905594960331, 0.0]",[0.5],"[4, 0, 0]","[0.0, 219.39205199741116, 245.31183445459365, 0.0]"
2,0.015,"[0.0, 0.0, 0.009224619719036074]","[0.9999950652018582, 0.006283143965558951, 0.0]","[0.016070356332879537, 0.011615413098952624, 1.5011349806295198]","[-0.0015707937429397818, 0.9999802608561371, 0.0]","[0.9974694576096858, -0.04239960211251989, 0.05706885191756454, 0.0003178322677877993]","[[0.9991142615869296, -0.0008734421923748911, 0.04207052878608903], [-0.00040660040768526165, 0.9995374887072932, 0.03040794871125556], [-0.0420776302768233, -0.030398121117175284, 0.9986518048162897]]","[-14.397602563043295, 18.578396885386418, 0.08361588644686241]",[0.0],"[0.6669921754459486, -0.43517334044575656, 0.6047690481987008, 0.0]",[0.5],"[4, 0, 0]","[0.0, 187.07235396448274, 203.4727258976164, 0.0]"
3,0.02,"[8.035178166439768e-05, 5.8077065494763116e-05, 0.016730294622183672]","[0.999988896715596, 0.009424638433144006, 0.0]","[0.04314641515989153, 0.03174510552884181, 1.6875610842633315]","[-0.0023561857696867113, 0.9999555871089498, 0.0]","[0.9915822267712092, -0.07817051759534738, 0.1032166917939582, 0.0006101355887514285]","[[0.9934860902469214, -0.005473449188168414, 0.11382192161385571], [-0.004205337269123804, 0.9964043454466992, 0.08462089288933342], [-0.1138758254606266, -0.0845483395988334, 0.9898908397630223]]","[-16.47270446557877, 21.260912574103415, 0.09576416217049283]",[0.0],"[0.5930254324031676, -0.47141808298171956, 0.6527525009993272, 0.0]",[0.5],"[4, 0, 0]","[0.0, 144.05213995409702, 163.7838724880138, 0.0]"
4,0.025,"[0.00029608385746385534, 0.0002168025931389722, 0.02516810004350033]","[0.9999802608561371, 0.012566039883352607, 0.0]","[0.06653902409667936, 0.049484012216675574, 1.749010865821918]","[-0.0031415719827794755, 0.9999210442038161, 0.0]","[0.9806623130047115, -0.11874520867291154, 0.15556386978506548, 0.000941109436246834]","[[0.9786918845393489, -0.017347003655479327, 0.20460028494846932], [-0.01492700523257331, 0.9877779958268778, 0.1551509441641385], [-0.20479106340757347, -0.15489903945607175, 0.9664713694279732]]","[-17.202998957868417, 22.81728243740638, 0.11228566959075924]",[0.0],"[0.5490319606695058, -0.4903638413987897, 0.6768361760515026, 0.0]",[0.5],"[4, 0, 0]","[0.0, 85.45726957314083, 124.75455355629175, 0.0]"
5,0.030000000000000002,"[0.0006287789779472521, 0.00046422265422235004, 0.033913154372609916]","[0.9999691576447897, 0.015707317311820675, 0.0]","[0.07469902946804254, 0.05572512049180767, 1.7246746834606372]","[-0.003926950444355667, 0.9998766324816606, 0.0]","[0.9642238531083701, -0.16052195276398154, 0.21095920495374604, 0.0011303198527663973]","[[0.9515979934610486, -0.03879074947226725, 0.30488774425398985], [-0.035099107246105724, 0.9717973794605115, 0.23319070724239677], [-0.30533475319955455, -0.23260509673922158, 0.9233989156694439]]","[-17.202998957868417, 23.35256176726789, 0.1229912561879891]",[0.0],"[0.5316323129316461, -0.497892751334042, 0.6851787299792411, 0.0]",[0.5],"[4, 0, 0]","[0.0, 0.0, 73.16278629614312, 0.0]"
6,0.035,"[0.001002274125287465, 0.0007428482566813883, 0.042536527789913105]","[0.9999555871089498, 0.018848439715408175, 0.0]","[0.1062143259924917, 0.07976395824691485, 1.7422634859121504]","[-0.004712319216572003, 0.999822352380809, 0.0]","[0.9425290432061483, -0.20146296734970146, 0.26655282681597714, 0.0011251737499733384]","[[0.9109898724446276, -0.06990692979278328, 0.40646091259833095], [-0.06554740433806606, 0.948462850115737, 0.3100350943600983], [-0.40718667719838675, -0.3090812888501661, 0.8594578330522429]]","[-16.66027532382905, 22.34456819590685, 0.13229665493442258]",[1.6659311093239833],"[0.5339487553840486, -0.4981695427141852, 0.6831733552589454, 0.0]",[0.5],"[4, 0, 0]","[100.39888302969517, 0.0, 0.0, 73.66977901686465]"
7,0.04,"[0.0015333457552499236, 0.0011416680479159626, 0.051247845219473856]","[0.9999395492821014, 0.02198937609250511, 0.0]","[0.16076702828547898, 0.12109778802182733, 1.7776183132396057]","[-0.0054976763616091115, 0.999758204436984, 0.0]","[0.9170240225541139, -0.24011243084820325, 0.31845143953613253, 0.0012819002316955615]","[[0.8578966490008882, -0.10952206476760175, 0.5020141999606069], [-0.10528002901558957, 0.9188228135413711, 0.38036923220260027], [-0.5029209233304215, -0.37916955922774215, 0.7767245266061298]]","[-15.733332080470282, 21.09815848242623, 0.13868598433685922]",[3.798932109004024],"[0.524350194199512, -0.5026012586630686, 0.6873491460918777, 0.0]",[0.5],"[4, 0, 0]","[111.64272092172511, 0.0, 0.0, 96.27789171760928]"
8,0.045,"[0.0023371808966773187, 0.0017471569880250994, 0.06013593678567188]","[0.9999210442038161, 0.02513009544333748, 0.0]","[0.22677619033886778, 0.1710135910665737, 1.8057136163944796]","[-0.006283019941676304, 0.9996841892832999, 0.0]","[0.8888603122195398, -0.27554342998024517, 0.366061523361928, 0.0014576246596592808]","[[0.797174074778322, -0.15527936512222582, 0.5834396397816702], [-0.15057723189429575, 0.8846887545679257, 0.441194180351582], [-0.5846708405046194, -0.43956128845508136, 0.6818694024190637]]","[-14.755753285008243, 19.812978371822503, 0.144838010639693]",[5.384879660301965],"[0.5071933692917171, -0.5095072042792955, 0.6950951696954973, 0.0]",[0.5],"[4, 0, 0]","[113.3657845473548, 0.0, 0.0, 98.87258444392145]"
9,0.049999999999999996,"[0.0034710618483716578, 0.002602224943357968, 0.06916450486764428]","[0.9999000719197535, 0.028270566770273252, 0.0]","[0.29854709777725763, 0.2252219115025349, 1.8207266093349748]","[-0.007068348019016367, 0.9996003076502565, 0.0]","[0.858926639941454, -0.3076863252741922, 0.4093549677611645, 0.0016318110809906028]","[[0.7319936728885924, -0.20432294488204594, 0.6499518420973949], [-0.19914044604171133, 0.8481473870501465, 0.49090639901137695], [-0.6515583976907802, -0.48877207779775783, 0.5801495586173326]]","[-13.752507066679929, 18.60772535098303, 0.14887814668991595]",[6.62794842169541],"[0.48864368718081674, -0.5166292141242965, 0.703080082274877, 0.0]",[0.5],"[4, 0, 0]","[109.78401617901717, 0.0, 0.0, 100.16217940561774]"
